FID,Shape *,Field1,ID,Genus,Species,Subspecies,Sex,Habitat,Collection,count,Natural_in,observatio,num_identi,num_iden_1,Location,MunicipioC,StateProvi,Country,DecimalLon,Altitude_M,georeferen,positional,public_pos,geoprivacy,Comments_o,year_begin,month_begi,day_begin,year_end,month_end,day_end,time,time_zone,time_notes,time_comme,Primary_Co,Secondary_,Primary__1,Secondary1,data_quali,duplicatio,coordinate,on_the_lan,select_for,DecimalLat,duplicat_1
458,Point,1268,20813,Triatoma,sanguisuga, , , ,HUMAN_OBSERVATION,0, , , , , ,"Oklahoma, US",Oklahoma,United States,-97.145101, , ,28874, , , ,2020,8,19, , , ,21:50:42Z, , , , , ,RightsHolder:bluerose83----https://www.inaturalist.org/observations/56994960,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES, ,MunicipioCounty different, ,TRUE,34.060419, 
459,Point,1270,20817,Triatoma,sanguisuga, , , ,HUMAN_OBSERVATION,0, , , , , ,"Colgate, Columbia, MO, US",Missouri,United States,-92.369658, , ,34, , , ,2020,8,11, , , ,11:49:31Z, , , , , ,RightsHolder:emily beckett----https://www.inaturalist.org/observations/56140326,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES, ,Location different, ,TRUE,38.944371, 
460,Point,1271,20819,Triatoma,sanguisuga, , ,"I find these every August. Always inside the house. They give me the creeps, and not much does.",HUMAN_OBSERVATION,0, , , , , ,"Wayne National Forest, Whipple, OH, US",Ohio,United States,-81.323862, , ,4, , , ,2020,8,9, , , ,11:27:21-04:00, , , , , ,RightsHolder:juliezickefoose----https://www.inaturalist.org/observations/55920559,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES, ,MunicipioCounty different, ,TRUE,39.541758, 
461,Point,1272,20820,Triatoma,sanguisuga, , ,"An Eastern Blood-sucking Conenose in Hopkins County, KY.",HUMAN_OBSERVATION,0, , , , , ,"Kentucky, US",Kentucky,United States,-87.423079, , ,28447, , , ,2020,8,3, , , ,22:16:00-05:00, , , , , ,RightsHolder:Eric Williams----https://www.inaturalist.org/observations/55446384,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES, ,MunicipioCounty different, ,TRUE,37.08214, 
462,Point,1275,20833,Triatoma,sanguisuga, , , ,HUMAN_OBSERVATION,0, , , , , ,"7781 Leeds Manor Rd, Marshall, VA, US",Virginia,United States,-77.933692, , ,8, , , ,2020,8,4, , , ,21:42:33-04:00, , , , , ,RightsHolder:Bert Harris----https://www.inaturalist.org/observations/55589017,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES, ,MunicipioCounty different, ,TRUE,38.716295, 
463,Point,1276,20834,Triatoma,sanguisuga, , , ,HUMAN_OBSERVATION,0, , , , , ,"Oak Forest Rd, Somerville, TX, US",Texas,United States,-96.658906, , ,22, , , ,2020,8,11, , , ,10:28:02Z, , , , , ,RightsHolder:mitchmitchell----https://www.inaturalist.org/observations/56133579,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES, ,MunicipioCounty different, ,TRUE,30.344233, 
464,Point,1278,20836,Triatoma,sanguisuga, , , ,HUMAN_OBSERVATION,0, , , , , ,"Illinois, US",Illinois,United States,-88.972489, , ,28417, , , ,2020,8,14, , , ,14:50:08-05:00, , , , , ,RightsHolder:Simon Tolzmann----https://www.inaturalist.org/observations/56591260,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES, ,MunicipioCounty different, ,TRUE,37.238041, 
465,Point,1279,20838,Triatoma,sanguisuga, ,FEMALE,Blood sucking bug full of blood from feeding off my husband the past 4 nights.,HUMAN_OBSERVATION,0, , , , , ,"6468 Oak Hill Ln, Aubrey, TX 76227",Texas,United States,-97.021732, , ,8, , , ,2020,8,17, , , ,10:53:00-05:00, , , , , ,RightsHolder:sharena13----https://www.inaturalist.org/observations/56785064,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES, ,MunicipioCounty different, ,TRUE,33.283872, 
466,Point,1283,20847,Triatoma,sanguisuga, , ,Eastern Blood-sucking Conenose (Triatoma sanguisuga),HUMAN_OBSERVATION,0, , , , , ,"Charles City County, VA, USA",Virginia,United States,-77.094662, , ,2, , , ,2020,8,8, , , ,23:26:00-04:00, , , , , ,RightsHolder:Vail Ryan----https://www.inaturalist.org/observations/55950282,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES, ,Location different, ,TRUE,37.335558, 
467,Point,1284,20853,Triatoma,sanguisuga, ,FEMALE, ,HUMAN_OBSERVATION,0, ,recordedBy:Eric Shows----informationWithheld:Coordinate uncertainty increased to 29226m at the request of the observer----identifiedBy:Eric Shows----lifeStage:Adult, , , ,"Mississippi, US",Mississippi,United States,-89.025267, , ,29226, , , ,2020,7,27, , , ,23:51:28-05:00, , , , , ,RightsHolder:Eric Shows----https://www.inaturalist.org/observations/54604511,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES, ,MunicipioCounty different, ,TRUE,31.595833, 
468,Point,1286,20856,Triatoma,sanguisuga, , ,Found wandering in the house.,HUMAN_OBSERVATION,0, , , , , ,"Mid Pines Rd, Raleigh, NC, US",North Carolina,United States,-78.698037, , ,7, , , ,2020,7,29, , , ,21:41:11-04:00, , , , , ,RightsHolder:jweems----https://www.inaturalist.org/observations/54799693,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES, ,MunicipioCounty different, ,TRUE,35.738178, 
469,Point,1287,20859,Triatoma,sanguisuga, , , ,HUMAN_OBSERVATION,0, , , , , ,"Louisiana, US",Louisiana,United States,-92.423835, , ,29252, , , ,2020,7,22, , , ,15:20:06-05:00, , , , , ,RightsHolder:srichard89----https://www.inaturalist.org/observations/53989756,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES, ,MunicipioCounty different, ,TRUE,31.262243, 
470,Point,1288,20860,Triatoma,sanguisuga, , , ,HUMAN_OBSERVATION,0, , , , , ,"Waller County, US-TX, US",Texas,United States,-95.891671, , ,65, , , ,2020,7,25, , , ,18:14:05Z, , , , , ,RightsHolder:bleujjay----https://www.inaturalist.org/observations/54298605,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES, ,Location different, ,TRUE,30.187788, 
471,Point,1289,20861,Triatoma,sanguisuga, , , ,HUMAN_OBSERVATION,0, , , , , ,"Fayetteville Township, AR, USA",Arkansas,United States,-94.128233, , , , , , ,2020,7,21, , , ,08:19:23-05:00, , , , , ,RightsHolder:Ray Fisher----https://www.inaturalist.org/observations/54327925,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES, ,Location different, ,TRUE,36.066703, 
472,Point,1290,20862,Triatoma,sanguisuga, , , ,HUMAN_OBSERVATION,0, , , , , ,"Scott County, KY, USA",Kentucky,United States,-84.636172, , ,2, , , ,2020,7,18, , , ,22:03:00-04:00, , , , , ,RightsHolder:David Lang----https://www.inaturalist.org/observations/54351332,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES, ,Location different, ,TRUE,38.190886, 
473,Point,1291,20863,Triatoma,sanguisuga, , , ,HUMAN_OBSERVATION,0, , , , , ,"10608 Forestgate Pl, Glenn Dale, MD 20769, USA",Maryland,United States,-76.822203, , ,189, , , ,2020,7,27, , , ,21:29:00-04:00, , , , , ,RightsHolder:Hans Holbrook----https://www.inaturalist.org/observations/54928171,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES, ,Location different, ,TRUE,39.001287, 
474,Point,1293,20866,Triatoma,sanguisuga, , , ,HUMAN_OBSERVATION,0, , , , , ,"Snow Camp Rd, Graham, NC, US",North Carolina,United States,-79.388381, , ,13755, , , ,2020,7,14, , , ,00:56:47-04:00, , , , , ,RightsHolder:hermanhusband----https://www.inaturalist.org/observations/53799285,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES, ,MunicipioCounty different, ,TRUE,35.942919, 
475,Point,1295,20868,Triatoma,sanguisuga, , , ,HUMAN_OBSERVATION,0, , , , , ,"Lake City, FL, USA",Florida,United States,-82.634089, , ,11, , , ,2020,7,21, , , ,13:28:14-04:00, , , , , ,RightsHolder:maddie690----https://www.inaturalist.org/observations/53860778,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES, ,Location different, ,TRUE,30.189201, 
476,Point,1297,20870,Triatoma,sanguisuga, ,FEMALE, ,HUMAN_OBSERVATION,0, , , , , ,"Ossenfort Valley Ct, Wildwood, MO, US",Missouri,United States,-90.72207, , ,7, , , ,2020,7,2, , , ,22:04:11Z, , , , , ,RightsHolder:camman999----https://www.inaturalist.org/observations/54119259,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",CONTINENT_DERIVED_FROM_COORDINATES, ,Location different, ,TRUE,38.60102, 
477,Point,1299,20873,Triatoma,sanguisuga, , , ,HUMAN_OBSERVATION,0, , , , , ,"Pisgah National Forest, Marshall, NC, US",North Carolina,United States,-82.764183, , ,10, , , ,2020,7,11, , , ,06:36:48-04:00, , , , , ,RightsHolder:jopalmer----https://www.inaturalist.org/observations/52661023,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES, ,MunicipioCounty different, ,TRUE,35.868903, 
478,Point,1300,20874,Triatoma,sanguisuga, , , ,HUMAN_OBSERVATION,0, , , , , ,"Ellijay, GA 30540, USA",Georgia,United States,-84.431305, , , , , , ,2020,7,21, , , ,23:31:52-04:00, , , , , ,RightsHolder:Matthew Guilin----https://www.inaturalist.org/observations/53914723,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES, ,MunicipioCounty different, ,TRUE,34.742318, 
479,Point,1301,20875,Triatoma,sanguisuga, , ,"Wanted to see the comet and do some blacklighting without much light pollution, so I went west towards Palo Pinto Mountains State Park! It's still not officially open, so I spent time at the public park by the lake. Lots of bugs showed up, and the comet",HUMAN_OBSERVATION,0, , , , , ,"Palo Pinto County, TX, USA",Texas,United States,-98.561804, , ,4, , , ,2020,7,21, , , ,21:24:00-05:00, , , , , ,RightsHolder:Sam Kieschnick----https://www.inaturalist.org/observations/53985951,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES, ,Location different, ,TRUE,32.533991, 
480,Point,1302,20878,Triatoma,sanguisuga, , , ,HUMAN_OBSERVATION,0, , , , , ,"Classen Blvd, Norman, OK, US",Oklahoma,United States,-97.420798, , ,5, , , ,2020,7,17, , , ,10:22:16Z, , , , , ,RightsHolder:vssatalkar----https://www.inaturalist.org/observations/53371491,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES, ,Location different, ,TRUE,35.191444, 
481,Point,1306,20886,Triatoma,sanguisuga, , , ,HUMAN_OBSERVATION,0, , , , , ,"Northwoods Ct, Georgetown, KY, US",Kentucky,United States,-84.592858, , ,5, , , ,2020,7,18, , , ,13:34:44-04:00, , , , , ,RightsHolder:bevard----https://www.inaturalist.org/observations/53497919,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES, ,MunicipioCounty different, ,TRUE,38.341358, 
482,Point,1307,20889,Triatoma,sanguisuga, , , ,HUMAN_OBSERVATION,0, , , , , ,"Mermet Lake Rd, Belknap, IL 62908, USA",Illinois,United States,-88.83049, , , , , , ,2020,7,19, , , ,21:28:18-05:00, , , , , ,RightsHolder:Tony Gerard----https://www.inaturalist.org/observations/53687918,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES, ,Location different, ,TRUE,37.249706, 
483,Point,1309,20898,Triatoma,sanguisuga, , , ,HUMAN_OBSERVATION,0, , , , , ,"E 70th Terr, Kansas City, MO, US",Missouri,United States,-94.581353, , ,16, , , ,2020,7,15, , , ,21:04:17-05:00, , , , , ,RightsHolder:Mike H----https://www.inaturalist.org/observations/53219434,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES, ,Location different, ,TRUE,38.999795, 
484,Point,1310,20899,Triatoma,sanguisuga, , , ,HUMAN_OBSERVATION,0, , , , , ,"Progress Park, Quincy, IL, US",Illinois,United States,-91.349835, , ,22, , , ,2020,7,10, , , ,12:41:21Z, , , , , ,RightsHolder:saorr----https://www.inaturalist.org/observations/53227779,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES, ,Location different, ,TRUE,39.950272, 
485,Point,1312,20903,Triatoma,sanguisuga, , , ,HUMAN_OBSERVATION,0, , , , , ,"Bates County, MO, USA",Missouri,United States,-94.558917, , ,7, , , ,2020,7,11, , , ,0, , , , , ,RightsHolder:ghostburglar----https://www.inaturalist.org/observations/52772341,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES, ,Location different, ,TRUE,38.136029, 
486,Point,1313,20904,Triatoma,sanguisuga, , , ,HUMAN_OBSERVATION,0, , , , , ,"Cumberland Island, Woodbine, GA, US",Georgia,United States,-81.45188, , ,9, , , ,2020,7,9, , , ,10:08:25-07:00, , , , , ,RightsHolder:Christina Woolf----https://www.inaturalist.org/observations/52771779,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",CONTINENT_DERIVED_FROM_COORDINATES, ,MunicipioCounty different, ,TRUE,30.80577, 
487,Point,1315,20908,Triatoma,sanguisuga, , , ,HUMAN_OBSERVATION,0, , , , , ,"Manchester, KS 67410, USA",Kansas,United States,-97.320604, , ,651, , , ,2020,7,12, , , ,01:08:00-05:00, , , , , ,RightsHolder:Spooky Bird----https://www.inaturalist.org/observations/52942403,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES, ,Location different, ,TRUE,39.092224, 
488,Point,1316,20913,Triatoma,sanguisuga, , ,pool casualty,HUMAN_OBSERVATION,0, , , , , ,"Montgomery County, MS, USA",Mississippi,United States,-89.625165, , ,30806, , , ,2020,7,14, , , ,16:43:00-05:00, , , , , ,RightsHolder:lapemis----https://www.inaturalist.org/observations/53129307,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",CONTINENT_DERIVED_FROM_COORDINATES, ,Location different, ,TRUE,33.527443, 
489,Point,1319,20920,Triatoma,sanguisuga, , , ,HUMAN_OBSERVATION,0, , , , , ,"Mt Nebo Rd, Marion, AL, US",Alabama,United States,-87.314583, , ,4, , , ,2020,6,11, , , ,22:59:10-10:00, , , , , ,RightsHolder:jesseholifield----https://www.inaturalist.org/observations/51655042,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES, ,Location different, ,TRUE,32.660933, 
490,Point,1320,20922,Triatoma,sanguisuga, , , ,HUMAN_OBSERVATION,0, , , , , ,"Alabama, US",Alabama,United States,-85.994837, , ,29039, , , ,2020,7,8, , , ,21:52:23-05:00, , , , , ,RightsHolder:Scarlette Atchison----https://www.inaturalist.org/observations/52448406,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES, ,MunicipioCounty different, ,TRUE,32.929264, 
491,Point,1322,20927,Triatoma,sanguisuga, , , ,HUMAN_OBSERVATION,0, , , , , ,"Missouri, US",Missouri,United States,-90.26593, , ,28210, , , ,2020,7,8, , , ,20:37:25-05:00, , , , , ,RightsHolder:k_wells----https://www.inaturalist.org/observations/52429521,"iNaturalist contributors, iNaturalist (2023). iNaturalist Research-grade Observations. iNaturalist.org. Occurrence dataset https://doi.org/10.15468/ab3s5x accessed via GBIF.org on 2023-03-31.",COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES, ,MunicipioCounty different, ,TRUE,38.721227, 
